 
        
      ;COMENTARIOS DE Administrador Admin;#;Proyecto;Asunto;Tipo;Estado;Prioridad;Asignado a;Actualizado;Versión prevista;Caso Referencia;
;pruebas...;42374;ENEL - Operation Support;Oracle Client Version: 12102_64 --- elaaeiamma00;Gestión del Cambio;Resuelta;Normal;Juan Pedro Muñoz González;2018-09-18 23:08;;;
;;42375;ENEL - Operation Support;Oracle Client Version: 12102_64 --- elaaeiamma01;Gestión del Cambio;Resuelta;Normal;Juan Pedro Muñoz González;2018-09-18 23:08;;;
;;42373;ENEL - Operation Support;INC000017763935:  I&TS manual Incident - Report an Outage ARES;Incidencia;Resuelta;Normal;Juan Pedro Muñoz González;2018-09-18 23:03;;;


